,smiles
243,CC12CCC3C(C1CCC2(C(=O)CO)O)CCC4=CC(=O)C=CC34C
244,C(CCCCO)CCCC(=O)[O-]
245,CC(CCC(C)O)O
246,CC
247,CC(CC(C)(C)O)O
248,C(=O)C1=C(C(=C(C(=C1F)F)F)F)F
249,C1=CC=C(C=C1)CCN
250,C1=CC=C(C=C1)CC2=CC=NC=C2
251,C1CNCCC1O
252,CC(=O)C1=CC=CS1
253,CC(C(CO)O)O
254,C1=C(NC=N1)CC(=O)C(=O)O
255,CC(C)CCCC(C)(C1CCC2C1(CCC3C2CC=C4C3(CCC(C4)O)C)C)O
256,CC(=CCCC(C)(C=C)O)C
257,CCCCCCCCC(C1=CC=CC=C1)O
258,CCCCCC(=O)C=CC1C(CC2C1CC(=CCCCC(=O)O)O2)O
259,C1C(C(C(C(=O)C1=O)O)O)O
260,CC1(C2CCC1(C(=O)C2)C)C
261,CC(C1=CC=C(C=C1)OC)O
262,CC12CCC3C(C1CCC2=O)CCC4=C3C=CC(=C4)O
263,CCC1(COC(=O)C1=O)CC
264,CC12CCC(=O)C=C1CCC3C2CCC4(C3CCC4(CCO)O)C
265,C1=CC(=C2C(=O)C=CC(=O)C2=C1O)O
266,C(C(C1C(C(C(=O)O1)O)O)O)O
267,C(=O)O
268,C1C(C(C(C(O1)O)O)O)O
269,CC(C=O)C1=CC=CC2=CC=CC=C21
270,CC(=O)C(C1CNC2=C(N1)C(=O)N=C(N2)N)O
271,C1C(CC2=CC=CC=C21)O
272,CC(C)CCCC(C)CCO
273,CCOC(=O)C(C)C(C)O
274,C=CC=O
275,C1=CN(C(=O)NC1=O)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OC3C(C(C(C(O3)CO)O)O)O)O)O
276,C1(C(C(=O)OC1C(C(=O)O)O)O)O
277,CC(C1=C(C(=CC=C1)Cl)Cl)O
278,C(CC(C(=O)O)O)CC(C(=O)O)O
279,C1CN2CCC1CC2=O
280,CC12CCC3C(C1CCC2O)C(CC4C3(CCC(C4)O)C)O
281,C(CCCO)CCO
282,CCCC(=O)C(=O)C
283,CCCCCCCCOC(=O)CC(CCl)O
284,CCCC(C1=CC=CC=C1)O
285,CC1=C(C=C(C=C1)C=O)C
286,C1C(C(C(C(=O)O1)O)O)O
287,CC1=NC=C(C(=C1O)CO)CO
288,C(C(C(C(=O)COP(=O)(O)O)O)O)O
289,CC(=O)C1=C[N+](=CC=C1)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C4N=CN=C5N)O)O)O)O
290,CC(C)O
291,CC(CCCC(C)(C)O)C1CCC2C1(CCC3C2C(C=C4C3(CCC(C4)O)C)O)C
292,C1C(C(C(C(O1)CO)O)O)O
293,CCCC(CC(=O)OCC)O
294,C=CCO
295,CC1CC(CC(=O)C1)C
296,CC(C=O)C1=CC(=CC=C1)OC2=CC=CC=C2
297,C1=CC(=CC(=C1)C(=O)O)C=O
298,CCC(=O)CC1=CC=CC=C1
299,CC1C(C(C(C(O1)O)O)O)O
300,C1=CC(=C[N+](=C1)C2C(C(C(O2)COP(=O)([O-])OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C4N=CNC5=O)O)O)O)O)C(=O)N
301,C1C(C(C(C=C1C(=O)O)O)O)O
302,CC(C)OC(=O)CCCC=CCC1C(CC(C1CCC(CCC2=CC=CC=C2)O)O)O
303,CC(CCCC(C)C1CCC2C1(CCC3C2C(C=C4C3(CCC(C4)O)C)O)C)CO
304,CC1=CC(=O)C2=CC=CC=C2C1=O
305,C1=CC(=CC=C1CC=O)O
306,CC(=O)C1=NC=CS1
307,CCCC(CC(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1C(C(C(O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)([O-])[O-])O)O
308,CCCCCC(C=O)Cl
309,C1=CC(=CC=C1CC(=O)C(=O)O)O
310,CC(CC1=CC=CC=C1)O
311,C1OC2=C(O1)C=C(C=C2)C=CC=O
312,CCCC(C1=CC=C(C=C1)Cl)O
313,CC1=CC(=O)CCC1
314,C1=CC(=C(C=C1CCO)O)O
315,CC(C)C1=CC=C(C=C1)CO
316,C(C(=O)C(=O)O)C(=O)O
317,CCCC(=O)C1=CC=C(C=C1)Cl
318,C1CCC(=O)C(C1)O
319,C(CC(=O)O)CO
320,C(CCC(=O)O)CC
321,C1CC(C(=O)CC1C(=O)O)O
322,C1C(C(C(C1=O)CCCCCCC(=O)O)C=CC(CCCCCO)O)O
323,CC(C)CO
324,CC(C(C)O)O
325,COC1C(C(C(C(C1O)O)O)O)O
326,CC1=CC=C(C=C1)C(C)O
327,C1=COC(=C1)CO
328,CCCCCCCCCCCCCCCC(=O)C(CO)[NH3+]
329,CC(=O)C1=CC(=CC=C1)[N+](=O)[O-]
330,CC(CCC1=CC=CC=C1)O
331,CCOC(=O)C(=O)C1=CC=C(C=C1)Cl
332,CC(=O)CC(=O)OC
333,CCOC(=O)C(CCC1=CC=CC=C1)O
334,CC1C(C(CC(O1)OC2CC(CC3=C(C4=C(C(=C23)O)C(=O)C5=C(C4=O)C=CC=C5OC)O)(C(C)O)O)N)O
335,CC(=CC=O)C
336,CC(C1=CC=C(C=C1)CC2CCCC2=O)C(=O)O
337,C(C1C(C(C(C(O1)OCC2C(C(C(O2)(CO)OC3C(C(C(C(O3)CO)O)O)O)O)O)O)O)O)O
338,COC(=O)C(CC1=CC=CC=C1)O
339,C(CO)C=O
340,CN1CCCC1
341,C1CN(CC1=O)CC2=CC=CC=C2
342,COC(=O)CC(=O)CBr
343,CCCC=CCO
344,C1=CC(=O)C=CC1=O
345,CC(=CCCC(=CCCC(=CCCC(=CC=O)C)C)C)C
346,CCC(C)O
347,CC(C1=CC=C(C=C1)Br)O
348,C1=CNC=CC1=O
349,CC1=CC(=O)C(=C(C1=O)C)C
350,C1=CC=C(C=C1)C(=O)C2=CC=NC=C2
351,C1=CC=C(C=C1)C(C(=O)C2=CC=CC=C2)O
352,CC1=CC(=C(C=C1)C=CC=O)C
353,CC1=CC=C(C=C1)C=CC=O
354,CCCCCC=CC=CC=O
355,CC(C1=CC=CC=C1OC)O
